fips_code,date,county,production(bu)
38027,2019,EDDY,"2,101,000"
38031,2019,FOSTER,"4,356,000"
38093,2019,STUTSMAN,"9,542,000"
38103,2019,WELLS,"5,972,000"
38003,2019,BARNES,"9,365,000"
38017,2019,CASS,"14,724,000"
38039,2019,GRIGGS,"3,542,000"
38091,2019,STEELE,"4,435,000"
38097,2019,TRAILL,"5,728,000"
38009,2019,BOTTINEAU,"5,570,000"
38049,2019,MCHENRY,"4,153,000"
38069,2019,PIERCE,"3,419,000"
38019,2019,CAVALIER,"2,850,000"
38035,2019,GRAND FORKS,"6,162,000"
38063,2019,NELSON,"3,526,000"
38067,2019,PEMBINA,"2,755,000"
38095,2019,TOWNER,"3,630,000"
38013,2019,BURKE,"882,000"
38061,2019,MOUNTRAIL,"1,822,000"
38075,2019,RENVILLE,"2,980,000"
38101,2019,WARD,"5,336,000"
38029,2019,EMMONS,"3,374,000"
38037,2019,GRANT,"323,000"
38085,2019,SIOUX,"351,000"
38021,2019,DICKEY,"4,789,000"
38045,2019,LA MOURE,"7,434,000"
38073,2019,RANSOM,"4,369,000"
38077,2019,RICHLAND,"10,102,000"
38081,2019,SARGENT,"5,493,000"
38001,2019,ADAMS,"230,000"
38041,2019,HETTINGER,"240,000"
38053,2019,MCKENZIE,"181,000"
38055,2019,MCLEAN,"4,719,000"
38065,2019,OLIVER,"794,000"
38027,2018,EDDY,"2,190,000"
38043,2018,KIDDER,"3,002,000"
38093,2018,STUTSMAN,"17,984,000"
38103,2018,WELLS,"7,088,000"
38003,2018,BARNES,"13,118,000"
38017,2018,CASS,"20,666,000"
38039,2018,GRIGGS,"4,850,000"
38091,2018,STEELE,"6,564,000"
38097,2018,TRAILL,"8,044,000"
38005,2018,BENSON,"5,778,000"
38009,2018,BOTTINEAU,"6,194,000"
38049,2018,MCHENRY,"3,968,000"
38069,2018,PIERCE,"3,611,000"
38079,2018,ROLETTE,"1,904,000"
38019,2018,CAVALIER,"4,473,000"
38035,2018,GRAND FORKS,"7,830,000"
38063,2018,NELSON,"4,438,000"
38067,2018,PEMBINA,"5,141,000"
38071,2018,RAMSEY,"5,081,000"
38095,2018,TOWNER,"4,265,000"
38099,2018,WALSH,"4,150,000"
38013,2018,BURKE,"961,000"
38061,2018,MOUNTRAIL,"1,980,000"
38075,2018,RENVILLE,"2,456,000"
38101,2018,WARD,"4,655,000"
38015,2018,BURLEIGH,"3,473,000"
38029,2018,EMMONS,"4,181,000"
38021,2018,DICKEY,"9,327,000"
38045,2018,LA MOURE,"13,986,000"
38073,2018,RANSOM,"6,901,000"
38077,2018,RICHLAND,"15,540,000"
38081,2018,SARGENT,"9,175,000"
38053,2018,MCKENZIE,"76,000"
38055,2018,MCLEAN,"4,278,000"
38065,2018,OLIVER,"667,000"
38027,2017,EDDY,"2,948,683"
38031,2017,FOSTER,"5,170,202"
38043,2017,KIDDER,"2,140,830"
38083,2017,SHERIDAN,"2,966,277"
38093,2017,STUTSMAN,"17,000,985"
38103,2017,WELLS,"7,922,048"
38003,2017,BARNES,"14,871,077"
38017,2017,CASS,"22,056,511"
38039,2017,GRIGGS,"5,109,516"
38091,2017,STEELE,"6,255,186"
38097,2017,TRAILL,"8,304,189"
38005,2017,BENSON,"6,815,448"
38009,2017,BOTTINEAU,"8,616,670"
38049,2017,MCHENRY,"3,063,441"
38069,2017,PIERCE,"3,089,193"
38079,2017,ROLETTE,"1,959,827"
38019,2017,CAVALIER,"6,133,384"
38035,2017,GRAND FORKS,"8,340,161"
38063,2017,NELSON,"4,962,677"
38067,2017,PEMBINA,"7,122,131"
38071,2017,RAMSEY,"5,939,144"
38095,2017,TOWNER,"4,521,388"
38099,2017,WALSH,"5,153,976"
38013,2017,BURKE,"734,931"
38023,2017,DIVIDE,"463,661"
38061,2017,MOUNTRAIL,"1,342,034"
38075,2017,RENVILLE,"4,444,959"
38101,2017,WARD,"5,445,893"
38105,2017,WILLIAMS,"517,113"
38015,2017,BURLEIGH,"1,991,910"
38029,2017,EMMONS,"4,306,708"
38037,2017,GRANT,"123,055"
38059,2017,MORTON,"1,107,812"
38085,2017,SIOUX,"57,860"
38021,2017,DICKEY,"8,256,223"
38045,2017,LA MOURE,"11,498,872"
38047,2017,LOGAN,"2,990,589"
38051,2017,MCINTOSH,"2,401,132"
38073,2017,RANSOM,"6,198,422"
38077,2017,RICHLAND,"14,696,310"
38081,2017,SARGENT,"9,284,158"
38001,2017,ADAMS,"91,893"
38041,2017,HETTINGER,"74,529"
38087,2017,SLOPE,"22,000"
38089,2017,STARK,"35,848"
38025,2017,DUNN,"25,723"
38053,2017,MCKENZIE,"103,146"
38055,2017,MCLEAN,"3,461,961"
38057,2017,MERCER,"222,714"
38065,2017,OLIVER,"497,660"
38027,2017,EDDY,"2,827,000"
38031,2017,FOSTER,"4,708,000"
38043,2017,KIDDER,"2,379,000"
38083,2017,SHERIDAN,"2,650,000"
38093,2017,STUTSMAN,"16,210,000"
38103,2017,WELLS,"8,276,000"
38003,2017,BARNES,"14,060,000"
38017,2017,CASS,"18,880,000"
38039,2017,GRIGGS,"4,498,000"
38091,2017,STEELE,"6,642,000"
38097,2017,TRAILL,"8,530,000"
38005,2017,BENSON,"6,593,000"
38009,2017,BOTTINEAU,"9,215,000"
38049,2017,MCHENRY,"4,265,000"
38069,2017,PIERCE,"4,392,000"
38079,2017,ROLETTE,"2,150,000"
38019,2017,CAVALIER,"5,893,000"
38035,2017,GRAND FORKS,"8,786,000"
38063,2017,NELSON,"5,243,000"
38067,2017,PEMBINA,"7,195,000"
38071,2017,RAMSEY,"5,841,000"
38095,2017,TOWNER,"5,194,000"
38099,2017,WALSH,"5,538,000"
38061,2017,MOUNTRAIL,"1,456,000"
38075,2017,RENVILLE,"4,233,000"
38101,2017,WARD,"5,689,000"
38105,2017,WILLIAMS,"271,000"
38015,2017,BURLEIGH,"3,247,000"
38029,2017,EMMONS,"5,370,000"
38021,2017,DICKEY,"8,303,000"
38045,2017,LA MOURE,"10,939,000"
38047,2017,LOGAN,"3,112,000"
38051,2017,MCINTOSH,"4,115,000"
38073,2017,RANSOM,"6,709,000"
38077,2017,RICHLAND,"13,572,000"
38081,2017,SARGENT,"8,360,000"
38001,2017,ADAMS,"58,000"
38041,2017,HETTINGER,"71,000"
38053,2017,MCKENZIE,"86,500"
38031,2016,FOSTER,"6,003,000"
38083,2016,SHERIDAN,"3,000,000"
38093,2016,STUTSMAN,"17,863,000"
38103,2016,WELLS,"8,362,000"
38003,2016,BARNES,"15,760,000"
38017,2016,CASS,"21,586,000"
38039,2016,GRIGGS,"5,389,000"
38091,2016,STEELE,"6,987,000"
38097,2016,TRAILL,"9,167,000"
38005,2016,BENSON,"6,673,000"
38009,2016,BOTTINEAU,"7,648,000"
38049,2016,MCHENRY,"4,888,000"
38069,2016,PIERCE,"4,226,000"
38079,2016,ROLETTE,"1,715,000"
38019,2016,CAVALIER,"4,927,000"
38035,2016,GRAND FORKS,"8,077,000"
38063,2016,NELSON,"4,919,000"
38067,2016,PEMBINA,"6,535,000"
38071,2016,RAMSEY,"5,166,000"
38095,2016,TOWNER,"4,374,000"
38099,2016,WALSH,"4,822,000"
38075,2016,RENVILLE,"3,649,000"
38101,2016,WARD,"6,106,000"
38105,2016,WILLIAMS,"291,000"
38029,2016,EMMONS,"3,905,000"
38059,2016,MORTON,"724,000"
38021,2016,DICKEY,"8,858,000"
38045,2016,LA MOURE,"14,614,000"
38047,2016,LOGAN,"3,058,000"
38051,2016,MCINTOSH,"4,211,000"
38073,2016,RANSOM,"6,993,000"
38077,2016,RICHLAND,"14,420,000"
38081,2016,SARGENT,"8,671,000"
38055,2016,MCLEAN,"3,914,000"
38057,2016,MERCER,"265,000"
38065,2016,OLIVER,"572,000"
38027,2015,EDDY,"2,059,000"
38031,2015,FOSTER,"4,706,000"
38043,2015,KIDDER,"1,675,000"
38083,2015,SHERIDAN,"2,034,000"
38093,2015,STUTSMAN,"14,128,000"
38103,2015,WELLS,"5,891,000"
38003,2015,BARNES,"12,614,000"
38017,2015,CASS,"18,735,000"
38039,2015,GRIGGS,"3,987,000"
38091,2015,STEELE,"6,322,000"
38097,2015,TRAILL,"7,755,000"
38005,2015,BENSON,"4,517,000"
38009,2015,BOTTINEAU,"4,311,000"
38049,2015,MCHENRY,"3,286,000"
38069,2015,PIERCE,"3,096,000"
38079,2015,ROLETTE,"1,298,000"
38019,2015,CAVALIER,"3,154,000"
38035,2015,GRAND FORKS,"6,424,000"
38063,2015,NELSON,"3,752,000"
38067,2015,PEMBINA,"5,394,000"
38071,2015,RAMSEY,"3,421,000"
38095,2015,TOWNER,"3,195,000"
38099,2015,WALSH,"3,330,000"
38061,2015,MOUNTRAIL,"432,000"
38075,2015,RENVILLE,"2,194,000"
38101,2015,WARD,"4,125,000"
38029,2015,EMMONS,"3,359,000"
38021,2015,DICKEY,"5,705,000"
38045,2015,LA MOURE,"9,875,000"
38073,2015,RANSOM,"5,028,000"
38077,2015,RICHLAND,"11,598,000"
38081,2015,SARGENT,"6,076,000"
38027,2014,EDDY,"3,063,000"
38043,2014,KIDDER,"2,320,000"
38093,2014,STUTSMAN,"15,782,000"
38103,2014,WELLS,"7,230,000"
38003,2014,BARNES,"13,846,000"
38017,2014,CASS,"20,011,000"
38039,2014,GRIGGS,"4,208,000"
38091,2014,STEELE,"5,922,000"
