fips_code,County,date,Yield
38031,FOSTER,2019,52.5
38043,KIDDER,2019,36.9
38093,STUTSMAN,2019,43.5
38003,BARNES,2019,52.6
38017,CASS,2019,48.9
38039,GRIGGS,2019,45.7
38091,STEELE,2019,51.1
38097,TRAILL,2019,53
38009,BOTTINEAU,2019,52.8
38079,ROLETTE,2019,60.4
38019,CAVALIER,2019,58.5
38035,GRAND FORKS,2019,55.4
38067,PEMBINA,2019,59.8
38095,TOWNER,2019,54.2
38099,WALSH,2019,59.1
38075,RENVILLE,2019,48.1
38101,WARD,2019,44.7
38021,DICKEY,2019,52.2
38045,LA MOURE,2019,48
38047,LOGAN,2019,43.4
38051,MCINTOSH,2019,42.8
38073,RANSOM,2019,55.4
38077,RICHLAND,2019,50.5
38081,SARGENT,2019,52.8
38007,BILLINGS,2019,41.6
38011,BOWMAN,2019,40.7
38033,GOLDEN VALLEY,2019,43.1
38087,SLOPE,2019,40.4
38055,MCLEAN,2019,51.2
38065,OLIVER,2019,38.1
38031,FOSTER,2018,45.3
38043,KIDDER,2018,42.2
38093,STUTSMAN,2018,41.4
38103,WELLS,2018,52.5
38003,BARNES,2018,56.3
38017,CASS,2018,58.4
38039,GRIGGS,2018,54.1
38091,STEELE,2018,55.3
38097,TRAILL,2018,57.6
38005,BENSON,2018,53.9
38009,BOTTINEAU,2018,49.5
38069,PIERCE,2018,55
38019,CAVALIER,2018,57.8
38035,GRAND FORKS,2018,58.5
38063,NELSON,2018,48.4
38067,PEMBINA,2018,56.3
38071,RAMSEY,2018,54.9
38095,TOWNER,2018,59.3
38099,WALSH,2018,55.9
38061,MOUNTRAIL,2018,44.9
38075,RENVILLE,2018,51.3
38101,WARD,2018,47.7
38105,WILLIAMS,2018,35.4
38029,EMMONS,2018,47.1
38059,MORTON,2018,42.1
38021,DICKEY,2018,46.3
38045,LA MOURE,2018,47.9
38047,LOGAN,2018,43.9
38051,MCINTOSH,2018,48.9
38073,RANSOM,2018,60.4
38077,RICHLAND,2018,57.2
38081,SARGENT,2018,54.1
38007,BILLINGS,2018,38.5
38011,BOWMAN,2018,43.2
38033,GOLDEN VALLEY,2018,38.8
38041,HETTINGER,2018,41.2
38087,SLOPE,2018,45.4
38053,MCKENZIE,2018,34.6
38055,MCLEAN,2018,47.6
38057,MERCER,2018,37.7
38027,EDDY,2017,48.1
38031,FOSTER,2017,49
38043,KIDDER,2017,36.1
38083,SHERIDAN,2017,31.1
38093,STUTSMAN,2017,45.5
38103,WELLS,2017,49.1
38003,BARNES,2017,56.2
38017,CASS,2017,71.1
38039,GRIGGS,2017,59.2
38091,STEELE,2017,63.4
38097,TRAILL,2017,70.9
38005,BENSON,2017,50.9
38009,BOTTINEAU,2017,48.6
38049,MCHENRY,2017,34.3
38019,CAVALIER,2017,58.3
38035,GRAND FORKS,2017,65
38063,NELSON,2017,55.5
38067,PEMBINA,2017,69
38071,RAMSEY,2017,56.7
38095,TOWNER,2017,56.5
38099,WALSH,2017,61.2
38023,DIVIDE,2017,24.7
38061,MOUNTRAIL,2017,29.4
38075,RENVILLE,2017,41.8
38101,WARD,2017,37
38029,EMMONS,2017,27.5
38059,MORTON,2017,16.2
38021,DICKEY,2017,45.5
38045,LA MOURE,2017,46
38047,LOGAN,2017,37
38073,RANSOM,2017,60.9
38081,SARGENT,2017,60.4
38007,BILLINGS,2017,21.1
38087,SLOPE,2017,18.4
38089,STARK,2017,18.5
38025,DUNN,2017,22.7
38053,MCKENZIE,2017,28.2
38055,MCLEAN,2017,31.2
38027,EDDY,2016,50
38031,FOSTER,2016,52.3
38093,STUTSMAN,2016,57.6
38003,BARNES,2016,64.1
38017,CASS,2016,67.1
38039,GRIGGS,2016,54.2
38091,STEELE,2016,62
38097,TRAILL,2016,61
38005,BENSON,2016,52.9
38009,BOTTINEAU,2016,50.1
38049,MCHENRY,2016,43.9
38069,PIERCE,2016,47.6
38079,ROLETTE,2016,48.8
38019,CAVALIER,2016,51.6
38035,GRAND FORKS,2016,57.5
38063,NELSON,2016,47.1
38067,PEMBINA,2016,47.1
38071,RAMSEY,2016,50.4
38095,TOWNER,2016,46.2
38099,WALSH,2016,47.2
38061,MOUNTRAIL,2016,43.5
38075,RENVILLE,2016,49
38101,WARD,2016,54
38059,MORTON,2016,36
38021,DICKEY,2016,56
38045,LA MOURE,2016,63.3
38047,LOGAN,2016,44.3
38051,MCINTOSH,2016,42
38073,RANSOM,2016,64.1
38007,BILLINGS,2016,25.7
38033,GOLDEN VALLEY,2016,37.3
38087,SLOPE,2016,26.5
38089,STARK,2016,38.1
38025,DUNN,2016,40.2
38055,MCLEAN,2016,51
38065,OLIVER,2016,45.2
38043,KIDDER,2015,38.5
38093,STUTSMAN,2015,53.4
38103,WELLS,2015,49.5
38003,BARNES,2015,62.7
38017,CASS,2015,64.7
38039,GRIGGS,2015,55.9
38091,STEELE,2015,54.2
38097,TRAILL,2015,65.3
38005,BENSON,2015,50.1
38009,BOTTINEAU,2015,48.8
38049,MCHENRY,2015,41.6
38069,PIERCE,2015,48.5
38079,ROLETTE,2015,51.7
38019,CAVALIER,2015,54.1
38035,GRAND FORKS,2015,54.8
38067,PEMBINA,2015,58.7
38095,TOWNER,2015,51.9
38099,WALSH,2015,47.3
38061,MOUNTRAIL,2015,43.2
38101,WARD,2015,49.3
38105,WILLIAMS,2015,35.3
38029,EMMONS,2015,50.2
38059,MORTON,2015,47.8
38021,DICKEY,2015,51.1
38073,RANSOM,2015,60.3
38077,RICHLAND,2015,62.1
38081,SARGENT,2015,61.4
38001,ADAMS,2015,42.9
38007,BILLINGS,2015,45.4
38033,GOLDEN VALLEY,2015,46.1
38025,DUNN,2015,39.8
38053,MCKENZIE,2015,31.4
38055,MCLEAN,2015,46.2
38031,FOSTER,2014,46
38043,KIDDER,2014,40.1
38093,STUTSMAN,2014,48.5
38103,WELLS,2014,51.8
38003,BARNES,2014,58.1
38017,CASS,2014,59.6
38039,GRIGGS,2014,52.4
38091,STEELE,2014,54.9
38097,TRAILL,2014,60.9
38005,BENSON,2014,52.5
38009,BOTTINEAU,2014,47.5
38049,MCHENRY,2014,43.8
38069,PIERCE,2014,51.4
38079,ROLETTE,2014,51.5
38019,CAVALIER,2014,56.5
38035,GRAND FORKS,2014,54.1
38071,RAMSEY,2014,54.9
38095,TOWNER,2014,51
38099,WALSH,2014,52
38013,BURKE,2014,43.1
38023,DIVIDE,2014,35.6
38061,MOUNTRAIL,2014,40.5
38075,RENVILLE,2014,46.5
38101,WARD,2014,47.8
38105,WILLIAMS,2014,38.4
38029,EMMONS,2014,48.1
38037,GRANT,2014,37.8
38059,MORTON,2014,43.2
38021,DICKEY,2014,50.2
38073,RANSOM,2014,59.8
38077,RICHLAND,2014,54.8
38081,SARGENT,2014,53.2
